id,lat,lon,user,uid,version,changeset,timestamp 
1249383281,37.8285982,-122.3729092,woodpeck_repair,145231,3,14229400,2012-12-10T21:45:38Z
1249383320,37.8299807,-122.3730839,woodpeck_repair,145231,3,14233304,2012-12-11T08:04:52Z
1249383357,37.8303716,-122.3734918,woodpeck_repair,145231,4,14233304,2012-12-11T08:04:46Z
1249383404,37.8309003,-122.3747451,woodpeck_repair,145231,4,14233304,2012-12-11T08:06:15Z
1249383451,37.8301956,-122.374795,woodpeck_repair,145231,4,14233304,2012-12-11T08:06:21Z
1249383485,37.8314596,-122.3728253,woodpeck_repair,145231,3,14233304,2012-12-11T08:05:34Z
1249383531,37.8317685,-122.3733776,woodpeck_repair,145231,3,14233304,2012-12-11T08:05:39Z
1249447134,37.6116819,-122.4209949,DanHomerick,160138,1,7893347,2011-04-18T02:49:38Z
1249551157,37.8290545,-122.3752647,woodpeck_repair,145231,3,14233304,2012-12-11T08:07:45Z
1249551185,37.8307608,-122.373711,balrog-kun,20587,1,7893650,2011-04-18T05:04:37Z
1249551212,37.8290513,-122.3728446,woodpeck_repair,145231,3,14233304,2012-12-11T08:07:08Z
1249551272,37.8291896,-122.373801,woodpeck_repair,145231,3,14233304,2012-12-11T08:06:33Z
1249551297,37.8292046,-122.3734102,woodpeck_repair,145231,3,14233304,2012-12-11T08:06:31Z
1249551349,37.8289349,-122.3734093,woodpeck_repair,145231,3,14233304,2012-12-11T08:07:10Z
1256167703,37.4711227,-122.2471922,gaku,19532,2,12223685,2012-07-15T05:17:05Z
1256835297,37.4496206,-122.1782356,oldtopos,169004,4,20204821,2014-01-26T05:30:11Z
1256922903,37.4583537,-122.1354432,boeleman81,1557342,2,48544160,2017-05-09T21:26:27Z
1256982430,37.7904673,-122.3932275,oba510,933797,3,47559373,2017-04-08T06:36:52Z
1256985688,37.4610173,-122.1599187,oldtopos,169004,3,8155010,2011-05-15T18:11:50Z
1257005174,37.4662589,-122.1563025,oldtopos,169004,3,20857354,2014-03-02T01:52:43Z
1257032687,37.8231753,-122.3748357,balrog-kun,20587,1,7946490,2011-04-23T19:15:56Z
1260094148,37.4610754,-122.1495449,oldtopos,169004,1,7968344,2011-04-25T20:12:53Z
1260331576,37.4595749,-122.1649485,oldtopos,169004,2,7970219,2011-04-26T00:44:23Z
1260547119,37.7755021,-122.4186025,KindredCoda,14293,2,8009302,2011-04-30T07:38:50Z
1260547146,37.7623888,-122.5068638,AndrewSnow,371121,2,37259072,2016-02-17T03:44:35Z
1261495182,37.4534686,-122.1774619,oldtopos,169004,2,9099475,2011-08-23T00:53:51Z
1261495899,37.753017,-122.4061934,oba510,933797,2,47289116,2017-03-30T11:22:26Z
1262343959,37.4587419,-122.1744489,oldtopos,169004,2,9086194,2011-08-21T16:54:22Z
1262366219,37.4558862,-122.1777782,oldtopos,169004,1,7987983,2011-04-27T18:44:59Z
1262539007,37.4520716,-122.1725259,oldtopos,169004,2,7989982,2011-04-27T22:42:46Z
1262604278,37.455691,-122.1692974,oldtopos,169004,2,26573159,2014-11-05T15:32:17Z
1262615613,37.4534112,-122.1754285,oldtopos,169004,1,7989982,2011-04-27T22:39:08Z
1262681540,37.4526295,-122.1649861,oldtopos,169004,2,7990862,2011-04-28T03:43:30Z
1262695242,37.458869,-122.160937,geodreieck4711,479256,3,32193889,2015-06-24T22:08:06Z
1264253439,37.7569149,-122.4066758,oba510,933797,2,47289116,2017-03-30T11:22:27Z
1264273794,37.4568688,-122.1539515,geodreieck4711,479256,4,32193889,2015-06-24T22:08:07Z
1264274795,37.4553935,-122.1546663,geodreieck4711,479256,4,32193889,2015-06-24T22:08:07Z
1269520270,37.6193414,-122.4917678,DanHomerick,160138,1,8024684,2011-05-01T18:55:13Z
1270410736,37.8618193,-122.5796991,Bryce C Nesbitt,355242,1,8032355,2011-05-02T17:10:58Z
1270415884,37.8613087,-122.575256,dchiles,153669,2,44193203,2016-12-05T21:36:06Z
1274891514,37.7983237,-122.4076313,wegavision,564585,2,15120659,2013-02-22T09:19:46Z
1276051486,37.4502845,-122.1746057,oldtopos,169004,1,8074936,2011-05-07T17:31:30Z
1276060339,37.9464576,-122.0513919,42429,42429,1,8075306,2011-05-07T17:34:44Z
1276060464,37.9434159,-122.0518922,42429,42429,1,8075306,2011-05-07T17:34:47Z
1276060665,37.9432467,-122.0513396,42429,42429,1,8075306,2011-05-07T17:34:52Z
1276060767,37.9412309,-122.0516695,42429,42429,1,8075306,2011-05-07T17:34:54Z
1276222229,37.9173378,-122.2969669,42429,42429,1,8075880,2011-05-07T18:45:28Z
1276222264,37.9178975,-122.2938864,42429,42429,1,8075880,2011-05-07T18:45:29Z
1276222324,37.9154588,-122.3035464,42429,42429,1,8075880,2011-05-07T18:45:30Z
1276222373,37.9249041,-122.2801307,42429,42429,1,8075880,2011-05-07T18:45:31Z
1276222417,37.9158736,-122.2682458,42429,42429,1,8075880,2011-05-07T18:45:31Z
1276281165,37.6112228,-122.1069215,42429,42429,2,8103871,2011-05-10T16:34:15Z
1276281176,37.7014557,-122.1733652,42429,42429,1,8076531,2011-05-07T19:59:47Z
1276281186,37.605813,-122.1020721,42429,42429,2,8103871,2011-05-10T16:34:15Z
1276281196,37.6850175,-122.1678292,42429,42429,1,8076531,2011-05-07T19:59:48Z
1276281206,37.6255254,-122.1158533,42429,42429,1,8076531,2011-05-07T19:59:49Z
1276281216,37.7023364,-122.174481,42429,42429,1,8076531,2011-05-07T19:59:50Z
1276291766,37.6918544,-122.0601199,42429,42429,1,8076600,2011-05-07T20:07:29Z
1276671922,37.8891688,-122.0905441,mcmm,4224929,2,44986167,2017-01-07T19:06:39Z
1276705163,37.4533215,-122.0324393,42429,42429,1,8079351,2011-05-08T06:50:43Z
1276705198,37.4715948,-122.0180037,42429,42429,1,8079351,2011-05-08T06:50:45Z
1276705228,37.4657363,-122.0226198,42429,42429,1,8079351,2011-05-08T06:50:47Z
1276817555,37.4677138,-122.1182082,42429,42429,1,8080230,2011-05-08T08:49:13Z
1276817657,37.4601688,-122.1050922,42429,42429,1,8080230,2011-05-08T08:49:16Z
1276817839,37.4613483,-122.1074419,42429,42429,1,8080230,2011-05-08T08:49:22Z
1276817963,37.4714563,-122.1214108,42429,42429,1,8080230,2011-05-08T08:49:26Z
1276842143,37.8255726,-122.2035174,42429,42429,1,8080551,2011-05-08T09:24:00Z
1276842170,37.8144966,-122.2129896,42429,42429,1,8080551,2011-05-08T09:24:01Z
1276849429,37.7195048,-122.0576039,42429,42429,1,8080551,2011-05-08T09:40:07Z
1276849452,37.8132972,-122.1092016,42429,42429,1,8080551,2011-05-08T09:40:07Z
1276849476,37.7963923,-122.0999158,42429,42429,1,8080551,2011-05-08T09:40:08Z
1276849502,37.7050972,-122.0475514,DanHomerick,160138,2,13742232,2012-11-04T04:11:11Z
1276870590,37.4765849,-122.1260797,42429,42429,1,8080937,2011-05-08T10:09:06Z
1276870691,37.4502752,-122.1248159,RichRico,2219338,2,37087935,2016-02-08T20:01:28Z
1277462064,37.4659235,-122.1612044,oldtopos,169004,1,8086083,2011-05-08T18:47:47Z
1277462143,37.4654743,-122.161432,oldtopos,169004,1,8086083,2011-05-08T18:47:52Z
1277462209,37.4635961,-122.1623422,boeleman81,1557342,2,49700713,2017-06-20T18:06:32Z
1278485137,37.8013922,-122.4768041,JessAk71,381909,1,8095626,2011-05-09T19:00:26Z
1278501872,37.8001967,-122.4584792,JessAk71,381909,1,8095626,2011-05-09T19:14:22Z
1279175290,37.7087927,-122.1557782,42429,42429,1,8101701,2011-05-10T12:18:05Z
1279175303,37.7148688,-122.1839252,dchiles,153669,2,17444672,2013-08-21T18:13:34Z
1279320078,37.952751,-122.0256762,42429,42429,1,8103663,2011-05-10T16:11:10Z
1279320179,37.9528239,-122.0329209,42429,42429,1,8103663,2011-05-10T16:11:13Z
1279368757,37.4693893,-122.1598863,oldtopos,169004,1,8104060,2011-05-10T16:51:25Z
1279783639,37.4645218,-122.1513504,oldtopos,169004,1,8107421,2011-05-10T22:10:53Z
1280770597,37.4573632,-122.1492649,oldtopos,169004,2,8163949,2011-05-16T16:24:00Z
1280816429,37.4632413,-122.1516267,oldtopos,169004,1,8117491,2011-05-11T23:07:30Z
1280974508,37.807813,-122.2726415,JessAk71,381909,4,34770727,2015-10-21T07:24:33Z
1285516511,37.457636,-122.151522,geodreieck4711,479256,3,32193889,2015-06-24T22:08:07Z
1285555542,37.4530858,-122.1543206,oldtopos,169004,1,8147466,2011-05-15T03:10:14Z
1285555553,37.4524343,-122.1532637,oldtopos,169004,1,8147466,2011-05-15T03:10:14Z
1285555563,37.4564956,-122.1533159,oldtopos,169004,1,8147466,2011-05-15T03:10:15Z
1285555573,37.4595353,-122.1565097,oldtopos,169004,1,8147466,2011-05-15T03:10:15Z
1285555583,37.4594677,-122.1577199,oldtopos,169004,1,8147466,2011-05-15T03:10:16Z
1285555593,37.4543483,-122.1576138,oldtopos,169004,1,8147466,2011-05-15T03:10:16Z
1286543452,37.4585282,-122.1450008,oldtopos,169004,1,8153202,2011-05-15T15:28:38Z
1286723405,37.4616604,-122.1531126,oldtopos,169004,1,8155010,2011-05-15T18:11:03Z
1286767983,37.4646167,-122.1541971,oldtopos,169004,1,8155431,2011-05-15T18:49:13Z
1286768088,37.4631417,-122.1528862,oldtopos,169004,1,8155431,2011-05-15T18:49:16Z
1286768115,37.4645068,-122.1540836,oldtopos,169004,1,8155431,2011-05-15T18:49:17Z
1288061445,37.7988557,-122.2699442,JessAk71,381909,1,8165000,2011-05-16T18:27:33Z
1288399683,37.8798415,-122.1123237,user_441248,441248,1,8167698,2011-05-17T00:37:19Z
1288899705,37.4569625,-122.1493488,KindredCoda,14293,1,8170307,2011-05-17T10:41:57Z
1288907884,37.4542352,-122.1469113,oldtopos,169004,2,8394489,2011-06-10T06:46:49Z
1289820395,37.4624731,-122.1648272,oldtopos,169004,1,8177702,2011-05-18T04:37:57Z
1289820405,37.462765,-122.1646744,oldtopos,169004,1,8177702,2011-05-18T04:37:57Z
1289820415,37.4635134,-122.1664488,oldtopos,169004,1,8177702,2011-05-18T04:37:58Z
1289827318,37.8224888,-122.1275266,Speight,24452,1,8177731,2011-05-18T04:53:58Z
1289827368,37.8244418,-122.127754,Speight,24452,1,8177731,2011-05-18T04:54:00Z
1291051547,37.4648292,-122.1512111,geodreieck4711,479256,3,32273103,2015-06-28T22:21:02Z
1291087850,37.453207,-122.162481,geodreieck4711,479256,3,32193889,2015-06-24T22:08:09Z
1291106919,37.4541785,-122.1684162,geodreieck4711,479256,3,32193889,2015-06-24T22:08:09Z
1291115933,37.4579539,-122.1710232,geodreieck4711,479256,3,32193889,2015-06-24T22:08:09Z
1291136513,37.4598425,-122.1649725,geodreieck4711,479256,3,32193889,2015-06-24T22:08:10Z
1291238601,37.4608686,-122.1570625,beweta,152074,2,42923940,2016-10-15T19:05:55Z
1291785930,37.4556853,-122.1643235,oldtopos,169004,2,26562430,2014-11-05T02:55:08Z
1292326385,37.5115663,-122.2060347,n76,318696,2,22415029,2014-05-18T21:19:13Z
1292981537,37.4954149,-122.2348645,KindredCoda,14293,1,8196336,2011-05-20T08:23:32Z
1293139901,37.4647345,-122.2907633,KindredCoda,14293,4,37629020,2016-03-05T15:12:59Z
1293567931,37.4564644,-122.1785837,oldtopos,169004,1,8200878,2011-05-20T18:05:01Z
1293838105,37.7870241,-122.4001572,mattflaschen,25985,3,20255373,2014-01-28T22:04:09Z
1296192456,37.4615932,-122.1876461,oldtopos,169004,1,8216962,2011-05-22T14:40:53Z
1297709384,37.7941648,-122.2747585,JessAk71,381909,1,8230653,2011-05-23T21:14:17Z
1303001763,37.9035394,-122.0593654,db48x,25604,3,12213121,2012-07-14T01:07:06Z
1305397502,37.8396522,-122.2954903,Davidazus,462373,1,8287789,2011-05-30T02:36:26Z
1306052396,37.754125,-122.4821526,tedbreen,5271886,3,45872525,2017-02-07T02:51:10Z
1308270629,37.8702211,-122.3032996,xybot,70696,2,8322349,2011-06-02T17:38:33Z
1308350828,37.7655946,-122.4311072,sethoscope,224058,3,8345264,2011-06-05T05:51:18Z
1310527520,37.8333675,-122.2936275,dchiles,153669,2,15261579,2013-03-05T18:06:56Z
1312443774,37.5118065,-122.2585708,xybot,70696,2,8351769,2011-06-05T17:37:26Z
1312457342,37.519462,-122.276816,Syl,224440,2,13361689,2012-10-04T17:57:15Z
1312469122,37.5181,-122.276772,DanHomerick,160138,3,8344453,2011-06-05T00:46:59Z
1312602497,37.517653,-122.2763858,DanHomerick,160138,1,8344841,2011-06-05T03:37:00Z
1313849466,37.9381023,-122.0522288,42429,42429,1,8357040,2011-06-06T07:30:09Z
1313849476,37.9339835,-122.0535913,42429,42429,1,8357040,2011-06-06T07:30:10Z
1313977284,37.7824746,-122.2752388,dufekin,30521,2,49873445,2017-06-27T20:56:16Z
1314521484,37.8835232,-122.2696114,dchiles,153669,2,16052633,2013-05-09T18:30:19Z
1314521667,37.908264,-122.264648,dchiles,153669,2,20379128,2014-02-04T19:49:51Z
1314521899,37.8431539,-122.2889157,Bryce C Nesbitt,355242,1,8364872,2011-06-06T21:00:55Z
1315569462,37.7574932,-122.3884338,boomboxnation,1429463,3,16049782,2013-05-09T15:40:32Z
1315638053,37.4646654,-122.1714854,geodreieck4711,479256,4,32273107,2015-06-28T22:21:19Z
1315650039,37.4572861,-122.1821483,geodreieck4711,479256,4,32193889,2015-06-24T22:08:10Z
1315730018,37.4645823,-122.1714808,oldtopos,169004,1,8375482,2011-06-08T01:11:07Z
1315928642,37.7564031,-122.2505152,KindredCoda,14293,1,8376686,2011-06-08T08:09:12Z
1316044178,37.7691522,-122.2246306,rgupta0747,1850735,3,26202717,2014-10-19T22:12:15Z
1316698418,37.7288759,-122.1859515,oldtopos,169004,2,12113396,2012-07-04T18:21:48Z
1317921932,37.4494355,-122.1468705,geodreieck4711,479256,4,32273057,2015-06-28T22:18:50Z
1318127901,37.7909182,-122.4367413,sethoscope,224058,1,8393602,2011-06-10T01:29:54Z
1318127965,37.7917272,-122.4379628,sethoscope,224058,1,8393602,2011-06-10T01:29:55Z
1318180801,37.8072295,-122.4379293,warrenwarren,2389054,2,26102530,2014-10-15T18:55:11Z
1318475810,37.4527667,-122.1467731,oldtopos,169004,2,9134149,2011-08-26T23:59:31Z
1318972365,37.534161,-122.328243,DanHomerick,160138,1,8397862,2011-06-10T14:42:40Z
1320562876,37.7878888,-122.4001777,saikofish,236172,3,10628777,2012-02-08T21:02:47Z
1321432147,37.8304832,-122.2913433,T99,243490,1,8412879,2011-06-12T08:40:46Z
1326951126,37.4496752,-122.1517704,yurasi,3526564,2,44350500,2016-12-12T16:33:23Z
1327016319,37.461582,-122.153154,geodreieck4711,479256,5,32193889,2015-06-24T22:08:11Z
1327018829,37.461973,-122.1476986,geodreieck4711,479256,3,32193889,2015-06-24T22:08:12Z
1327028901,37.4641607,-122.1479359,oldtopos,169004,1,8452558,2011-06-16T02:19:08Z
1328143530,37.4783675,-122.1846338,oldtopos,169004,1,8461689,2011-06-17T05:37:19Z
1328608243,37.480171,-122.1845153,oldtopos,169004,1,8465608,2011-06-17T14:54:22Z
1331132485,37.462927,-122.151791,geodreieck4711,479256,3,32193889,2015-06-24T22:08:12Z
1331487419,37.502146,-122.246272,skquinn,243003,3,46995642,2017-03-19T22:35:30Z
1331497061,37.9090619,-122.6018599,voschix,305001,1,8489601,2011-06-19T21:48:49Z
1331872944,37.4558179,-122.159683,geodreieck4711,479256,3,32193889,2015-06-24T22:08:12Z
1332095170,37.8210716,-122.2077942,oba510,933797,3,45848852,2017-02-06T08:28:12Z
1332712681,37.8617461,-122.586537,voschix,305001,7,40135126,2016-06-19T12:49:29Z
1334130381,37.4594525,-122.1633128,oldtopos,169004,3,8510884,2011-06-22T05:06:49Z
1334651607,37.4618313,-122.1616574,geodreieck4711,479256,3,32193889,2015-06-24T22:08:13Z
1337127687,37.4786951,-122.2243591,peastman,199600,3,11100182,2012-03-25T21:21:45Z
1337127995,37.4798699,-122.224166,oldtopos,169004,2,8534697,2011-06-24T16:39:43Z
1337128165,37.4837073,-122.2204784,geodreieck4711,479256,3,32273119,2015-06-28T22:21:53Z
1337779310,37.4592793,-122.171811,geodreieck4711,479256,3,32193889,2015-06-24T22:08:14Z
1337779563,37.4577685,-122.1860884,geodreieck4711,479256,3,32193889,2015-06-24T22:08:14Z
1337779646,37.4602234,-122.1951435,oldtopos,169004,2,8538767,2011-06-25T03:44:37Z
1337779674,37.4609772,-122.1948143,geodreieck4711,479256,3,32193889,2015-06-24T22:08:14Z
1337779702,37.461725,-122.194399,oldtopos,169004,2,8538767,2011-06-25T03:44:37Z
1337779733,37.4626203,-122.196274,oldtopos,169004,2,8538767,2011-06-25T03:44:31Z
1337779759,37.4617448,-122.1966233,oldtopos,169004,2,8538767,2011-06-25T03:44:32Z
1337779790,37.4654336,-122.2061952,oldtopos,169004,2,8538738,2011-06-25T03:31:05Z
1337779879,37.4707568,-122.2136661,geodreieck4711,479256,3,32273119,2015-06-28T22:21:53Z
1337779995,37.4763997,-122.221491,geodreieck4711,479256,3,32273119,2015-06-28T22:21:53Z
1339065023,37.4641191,-122.1659034,oldtopos,169004,2,8554991,2011-06-26T18:54:36Z
1339130068,37.4667838,-122.155408,geodreieck4711,479256,3,32273103,2015-06-28T22:21:02Z
1339932894,37.4603043,-122.1504935,geodreieck4711,479256,2,32193889,2015-06-24T22:08:15Z
1339933172,37.4600008,-122.1445092,oldtopos,169004,2,8553880,2011-06-26T17:01:25Z
1339933428,37.4588987,-122.1502163,oldtopos,169004,2,8553880,2011-06-26T17:01:20Z
1340686471,37.4804105,-122.2228402,StellanL,28775,2,25128784,2014-08-30T23:45:53Z
1341810074,37.4525588,-122.1725872,oldtopos,169004,2,8568006,2011-06-28T04:05:29Z
1341810127,37.4545999,-122.1791487,oldtopos,169004,2,8567748,2011-06-28T01:48:19Z
1341810175,37.4521241,-122.1727868,geodreieck4711,479256,3,32193889,2015-06-24T22:08:16Z
1341810327,37.4491668,-122.1707375,geodreieck4711,479256,3,32273057,2015-06-28T22:18:52Z
1341920934,37.4524004,-122.1731549,oldtopos,169004,1,8568006,2011-06-28T04:05:01Z
1341920944,37.4515996,-122.1711531,oldtopos,169004,1,8568006,2011-06-28T04:05:02Z
1341920954,37.4500709,-122.1713731,oldtopos,169004,1,8568006,2011-06-28T04:05:02Z
1341920974,37.4494002,-122.1728659,oldtopos,169004,1,8568006,2011-06-28T04:05:03Z
1342778565,37.5803669,-122.345402,oba510,933797,3,21809850,2014-04-20T04:59:45Z
1343921019,37.4554459,-122.1550407,geodreieck4711,479256,3,32193889,2015-06-24T22:08:16Z
1343921171,37.4494276,-122.1643061,geodreieck4711,479256,3,32273057,2015-06-28T22:18:52Z
1343999010,37.4493953,-122.1642355,oldtopos,169004,1,8586287,2011-06-30T00:34:45Z
1343999047,37.4513587,-122.163862,oldtopos,169004,1,8586287,2011-06-30T00:34:47Z
1343999071,37.4498214,-122.1616349,oldtopos,169004,1,8586287,2011-06-30T00:34:48Z
1343999083,37.4516617,-122.1598255,oldtopos,169004,1,8586287,2011-06-30T00:34:49Z
1344032369,37.7744097,-122.3978514,PlaneMad,1306,2,49676046,2017-06-19T20:13:11Z
1345163219,37.4528728,-122.1585745,geodreieck4711,479256,2,32193889,2015-06-24T22:08:17Z
1345307224,37.4544399,-122.1533467,oldtopos,169004,1,8594895,2011-06-30T22:12:15Z
1346351335,37.4493671,-122.1641367,oldtopos,169004,2,8609157,2011-07-02T15:39:18Z
1347130473,37.4570012,-122.1519748,geodreieck4711,479256,3,32193889,2015-06-24T22:08:18Z
1347216526,37.4509908,-122.1587578,oldtopos,169004,1,8611521,2011-07-02T19:42:22Z
1350903623,37.4866561,-122.2224633,oldtopos,169004,2,8644371,2011-07-06T01:06:50Z
1350903675,37.487054,-122.2199346,oldtopos,169004,2,8644371,2011-07-06T01:06:52Z
1350903727,37.4868857,-122.2230905,oldtopos,169004,4,20338466,2014-02-02T17:33:21Z
1350909870,37.7698146,-122.4597787,Bryce C Nesbitt,355242,2,21166435,2014-03-18T01:16:33Z
1352075766,37.4650201,-122.1647866,oldtopos,169004,2,8807821,2011-07-23T16:27:41Z
1352075794,37.4674782,-122.1638374,oldtopos,169004,2,8807821,2011-07-23T16:27:40Z
1352075820,37.4697587,-122.1631445,oldtopos,169004,2,8807821,2011-07-23T16:27:41Z
1352101948,37.4697861,-122.1635466,geodreieck4711,479256,2,32273107,2015-06-28T22:21:19Z
1352101958,37.4684054,-122.1646397,oldtopos,169004,2,8807821,2011-07-23T16:27:40Z
1352101969,37.4644897,-122.1668319,oldtopos,169004,2,8810205,2011-07-23T21:15:22Z
1353169214,37.4623579,-122.1690185,xybot,70696,3,8668103,2011-07-08T17:38:00Z
1353169263,37.4602535,-122.170795,xybot,70696,3,8668103,2011-07-08T17:38:11Z
1353170615,37.4547966,-122.18183,oldtopos,169004,1,8662292,2011-07-08T00:07:16Z
1353171055,37.4535893,-122.1815693,geodreieck4711,479256,2,32193889,2015-06-24T22:08:19Z
1355479718,37.4905261,-122.2249509,oldtopos,169004,2,8677448,2011-07-09T19:38:08Z
1355604402,37.7676524,-122.4313791,sethoscope,224058,1,8678206,2011-07-09T21:26:41Z
1357115462,37.7681534,-122.439203,sethoscope,224058,1,8688658,2011-07-10T21:17:49Z
1357115489,37.7689281,-122.4356947,wheelmap_visitor,290680,2,36079113,2015-12-21T18:58:18Z
1357115512,37.7691655,-122.4325241,sethoscope,224058,1,8688658,2011-07-10T21:17:50Z
1357865416,37.4906695,-122.2248142,oldtopos,169004,1,8694462,2011-07-11T14:45:38Z
1364682119,37.586092,-122.060232,tahongawaka,162110,1,8749765,2011-07-17T16:35:44Z
1364959469,37.7715785,-122.4302425,AndrewSnow,371121,7,49085757,2017-05-29T21:26:13Z
1366261149,37.7796231,-122.4075474,JeffM8,597941,3,19401645,2013-12-11T20:01:19Z
1366507808,37.7014472,-122.4849539,nammala,3479270,2,44537569,2016-12-20T10:16:37Z
1367850434,37.6932759,-122.4711672,balalaika,4386661,2,44212451,2016-12-06T15:26:43Z
1368338157,37.4719258,-122.1542783,oldtopos,169004,2,8784002,2011-07-20T23:04:34Z
1368338179,37.4741326,-122.1527948,oldtopos,169004,2,8784002,2011-07-20T23:03:46Z
1368357553,37.4766265,-122.142592,geodreieck4711,479256,3,32273103,2015-06-28T22:21:04Z
1368379060,37.474636,-122.148881,geodreieck4711,479256,2,32273103,2015-06-28T22:21:04Z
1368388944,37.4729584,-122.1533194,oldtopos,169004,2,8784002,2011-07-20T23:03:45Z
1368388969,37.471148,-122.1542954,oldtopos,169004,2,8784002,2011-07-20T23:04:23Z
1371202319,37.4498245,-122.1537957,oldtopos,169004,1,8807131,2011-07-23T15:04:54Z
1371202346,37.4536146,-122.1520592,oldtopos,169004,1,8807131,2011-07-23T15:04:55Z
1371575621,37.4726708,-122.1624749,oldtopos,169004,2,9172658,2011-08-31T01:00:32Z
1373304578,37.4903964,-122.2121511,oldtopos,169004,1,8822421,2011-07-25T00:02:13Z
1375234278,37.9102766,-122.3005222,tbm,117995,2,45125347,2017-01-13T06:53:40Z
1375338209,37.474067,-122.1648338,geodreieck4711,479256,3,32273107,2015-06-28T22:21:20Z
1375352699,37.4805936,-122.1682162,dchiles,153669,2,48380515,2017-05-04T02:45:59Z
1375352805,37.4783499,-122.1676218,oldtopos,169004,1,8841251,2011-07-27T01:09:02Z
1376212297,37.7873872,-122.4223912,Gregory Arenius,116029,1,8849147,2011-07-27T20:48:48Z
1376373671,37.4729104,-122.1550298,oldtopos,169004,2,8850482,2011-07-28T01:43:09Z
1377111443,37.4735798,-122.1619572,geodreieck4711,479256,3,32273107,2015-06-28T22:21:20Z
1377183843,37.4788486,-122.1517442,geodreieck4711,479256,3,32273103,2015-06-28T22:21:05Z
1377211250,37.4783135,-122.1530897,KindredCoda,14293,3,10631301,2012-02-09T07:48:37Z
1377220313,37.473288,-122.1599962,geodreieck4711,479256,3,32273107,2015-06-28T22:21:21Z
1377303145,37.4734447,-122.1598328,oldtopos,169004,1,8860226,2011-07-29T05:00:00Z
1377303175,37.4758204,-122.1586186,KindredCoda,14293,3,10631301,2012-02-09T07:48:47Z
1377303196,37.4727085,-122.1611899,oldtopos,169004,1,8860226,2011-07-29T05:00:02Z
1377303229,37.4759043,-122.155433,KindredCoda,14293,3,10631301,2012-02-09T07:48:38Z
1377303250,37.4748159,-122.1647731,oldtopos,169004,1,8860226,2011-07-29T05:00:05Z
1377303261,37.4740322,-122.1584916,KindredCoda,14293,3,10631301,2012-02-09T07:48:39Z
1377303306,37.4750324,-122.1620777,KindredCoda,14293,3,10630972,2012-02-09T06:32:51Z
1377303361,37.4723417,-122.1603932,oldtopos,169004,1,8860226,2011-07-29T05:00:10Z
1378031337,37.8107874,-122.2433454,JessAk71,381909,1,8867392,2011-07-29T21:27:17Z
1378048909,37.8004444,-122.273898,andrewpmk,1679,5,29393627,2015-03-10T21:20:19Z
1378298664,37.4769566,-122.1641942,oldtopos,169004,1,8868920,2011-07-30T04:41:21Z
1378298685,37.4761209,-122.1574237,KindredCoda,14293,3,10631301,2012-02-09T07:48:41Z
1378298695,37.4783203,-122.1656178,oldtopos,169004,1,8868920,2011-07-30T04:41:23Z
1378418141,37.687362,-122.4007804,oba510,933797,2,26355941,2014-10-27T05:24:01Z
1378418182,37.6870917,-122.4006351,oba510,933797,2,26355941,2014-10-27T05:24:00Z
1378418243,37.6994941,-122.4192445,KindredCoda,14293,1,8869563,2011-07-30T07:31:01Z
1378418254,37.687448,-122.400649,oba510,933797,2,26355941,2014-10-27T05:24:01Z
1378986725,37.4712621,-122.1531422,oldtopos,169004,2,8874712,2011-07-30T18:45:51Z
1378986735,37.4729324,-122.1522965,oldtopos,169004,2,8874712,2011-07-30T18:45:38Z
1378986745,37.4739212,-122.1527045,oldtopos,169004,1,8873733,2011-07-30T16:44:32Z
1378993644,37.4725772,-122.1533689,geodreieck4711,479256,2,32273103,2015-06-28T22:21:05Z
1379041632,37.4726696,-122.1542779,geodreieck4711,479256,3,32273103,2015-06-28T22:21:05Z
1379041653,37.4713844,-122.1535657,oldtopos,169004,2,8874712,2011-07-30T18:45:47Z
1379220128,37.4742642,-122.1551597,KindredCoda,14293,3,10631301,2012-02-09T07:48:37Z
1381066840,37.8967231,-122.5253434,malenki,39504,2,18931744,2013-11-16T12:01:02Z
1382311619,37.4795485,-122.1596001,geodreieck4711,479256,3,32273107,2015-06-28T22:21:21Z
1382337539,37.4711364,-122.1667264,oldtopos,169004,3,9152574,2011-08-28T22:20:43Z
1382345610,37.478365,-122.166185,oldtopos,169004,2,8905867,2011-08-02T22:51:42Z
1385418594,37.4771234,-122.1569112,KindredCoda,14293,3,10631301,2012-02-09T07:48:43Z
1385424955,37.4775514,-122.1578206,geodreieck4711,479256,3,32273103,2015-06-28T22:21:06Z
1387919286,37.4745516,-122.1732275,geodreieck4711,479256,3,32273107,2015-06-28T22:21:21Z
1387923928,37.4770158,-122.182084,geodreieck4711,479256,3,32273107,2015-06-28T22:21:22Z
1387933714,37.4681583,-122.1692934,oldtopos,169004,2,8938856,2011-08-06T15:01:41Z
1387933724,37.4655823,-122.1705749,oldtopos,169004,2,9022568,2011-08-15T01:18:02Z
1387933734,37.4647158,-122.1674282,oldtopos,169004,2,9069808,2011-08-19T21:56:05Z
1388233468,37.8180313,-122.2672587,nbadg,2053412,2,29228932,2015-03-03T18:34:39Z
1388495283,37.4720088,-122.1690448,oldtopos,169004,3,9152574,2011-08-28T22:20:40Z
1392020369,37.66704,-122.452109,xybot,70696,2,8986761,2011-08-11T17:32:26Z
1393090058,37.4523981,-122.153019,geodreieck4711,479256,2,32193889,2015-06-24T22:08:21Z
